Name,Gender,Date,CurrentLoseStreak,CurrentWinStreak,Draws,AvgSigStrLanded,AvgSigStrPct,AvgSubAtt,AvgTDLanded,AvgTDPct,LongestWinStreak,Losses,TotalRoundsFought,TotalTitleBouts,WinsByDecisionMajority,WinsByDecisionSplit,WinsByDecisionUnanimous,WinsByKO,WinsBySubmission,WinsByTKODoctorStoppage,Wins,Stance,HeightCms,ReachCms,WeightLbs,Age,MatchWCRank,WFlyweightRank,WFeatherweightRank,WStrawweightRank,WBantamweightRank,HeavyweightRank,LightHeavyweightRank,MiddleweightRank,WelterweightRank,LightweightRank,FeatherweightRank,BantamweightRank,FlyweightRank,PFPRank
Katlyn Chookagian,FEMALE,2020-10-17,0,1,0,4.19,0.35,0.5,0.31,0.15,3,3,30,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125,31,1.0,1.0,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2020-11-21,1,0,0,4.18,0.35,0.5,0.3,0.15,3,4,31,1,0,1,6,0,0,0,7,Orthodox,175.26,172.72,125,31,2.0,2.0,,,,,,,,,,,,12.0
Katlyn Chookagian,FEMALE,2021-05-15,0,1,0,4.57,0.35,0.4,0.25,0.15,3,4,34,1,0,1,7,0,0,0,8,Orthodox,175.26,172.72,125,32,2.0,2.0,,,,,,,,,,,,10.0
Katlyn Chookagian,FEMALE,2022-01-15,0,2,0,4.58,0.34,0.3,0.31,0.15,3,4,37,1,0,1,8,0,0,0,9,Orthodox,175.26,172.72,125,33,,,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2022-05-14,0,3,0,4.58,0.34,0.3,0.31,0.15,3,4,40,1,0,1,9,0,0,0,10,Orthodox,175.26,172.72,125,33,,,,,,,,,,,,,,
Katlyn Chookagian,FEMALE,2022-10-22,0,4,0,4.58,0.34,0.3,0.31,0.15,4,4,43,1,0,2,9,0,0,0,11,Orthodox,175.26,172.72,125,33,,,,,,,,,,,,,,
Katsunori Kikuno,MALE,2014-01-04,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,167.64,145,32,,,,,,,,,,,,,,
Katsunori Kikuno,MALE,2014-05-24,0,1,0,23.0,0.47,0.0,3.0,0.75,1,0,3,0,0,0,1,0,0,0,1,Orthodox,172.72,167.64,145,32,,,,,,,,,,,,,,
Katsunori Kikuno,MALE,2014-09-20,1,0,0,22.5,0.485,0.0,1.5,0.375,1,1,4,0,0,0,1,0,0,0,1,Orthodox,172.72,167.64,145,32,,,,,,,,,,,,,,
Katsunori Kikuno,MALE,2015-03-21,0,1,0,25.6667,0.46,0.3333,1.3333,0.583,1,1,6,0,0,0,1,0,1,0,2,Orthodox,172.72,167.64,145,33,,,,,,,,,,,,,,
Katsunori Kikuno,MALE,2015-09-26,1,0,0,19.5,0.408,0.25,1.0,0.438,1,2,7,0,0,0,1,0,1,0,2,Orthodox,172.72,167.64,145,33,,,,,,,,,,,,,,
Kaue Fernandes,MALE,2023-11-04,0,0,0,3.04,0.57,0.0,0.76,1.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,155,28,,,,,,,,,,,,,,
Kaue Fernandes,MALE,2024-08-03,1,0,0,3.04,0.57,0.0,0.76,1.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,175.26,185.42,155,29,,,,,,,,,,,,,,
Kay Hansen,FEMALE,2020-06-27,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,115,20,,,,,,,,,,,,,,
Kay Hansen,FEMALE,2020-11-14,0,1,0,2.49,0.56,1.2,2.41,0.18,1,0,3,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115,21,,,,,,,,,,,,,,
Kay Hansen,FEMALE,2022-01-22,1,0,0,3.01,0.5,0.8,1.83,0.22,1,1,6,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115,22,,,,,,,,,,,,,,
Kay Hansen,FEMALE,2022-04-09,2,0,0,3.01,0.5,0.8,1.83,0.22,1,2,9,0,0,0,0,0,1,0,1,Orthodox,157.48,160.02,115,22,,,,,,,,,,,,,,
Kayla Harrison,FEMALE,2024-04-13,0,0,0,7.52,0.71,2.2,4.42,0.4,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,167.64,135,33,,,,,,,,,,,,,,
Kayla Harrison,FEMALE,2024-10-05,0,1,0,4.87,0.64,0.7,2.75,0.3,1,0,2,0,0,0,0,0,1,0,1,Southpaw,172.72,167.64,135,34,3.0,,,,3.0,,,,,,,,,11.0
Kaynan Kruschewsky,MALE,2023-11-04,0,1,0,5.67,0.5,2.1,2.74,1.0,1,0,1,0,0,0,0,0,1,0,1,Orthodox,182.88,185.42,155,32,,,,,,,,,,,,,,
Kaynan Kruschewsky,MALE,2024-07-20,1,0,0,5.67,0.5,2.1,2.74,1.0,1,1,2,0,0,0,0,0,1,0,1,Orthodox,182.88,185.42,155,33,,,,,,,,,,,,,,
Kazuki Tokudome,MALE,2013-03-02,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,185.42,155,25,,,,,,,,,,,,,,
Kazuki Tokudome,MALE,2013-07-06,0,1,0,33.0,0.42,0.0,2.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Southpaw,180.34,185.42,155,26,,,,,,,,,,,,,,
Kazuki Tokudome,MALE,2014-03-01,1,0,0,38.0,0.375,0.0,1.5,0.6,1,1,6,0,0,0,1,0,0,0,1,Southpaw,180.34,185.42,155,26,,,,,,,,,,,,,,
Kazuki Tokudome,MALE,2014-09-20,2,0,0,35.6667,0.437,0.0,2.0,0.54,1,2,9,0,0,0,1,0,0,0,1,Southpaw,180.34,185.42,155,27,,,,,,,,,,,,,,
Kazula Vargas,MALE,2019-08-10,0,0,0,1.33,0.47,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Southpaw,172.72,180.34,155,33,,,,,,,,,,,,,,
Kazula Vargas,MALE,2020-02-15,1,0,0,1.33,0.47,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,172.72,180.34,155,34,,,,,,,,,,,,,,
Kazula Vargas,MALE,2021-04-24,2,0,0,3.85,0.53,0.4,0.44,0.25,0,2,4,0,0,0,0,0,0,0,0,Southpaw,172.72,180.34,155,35,,,,,,,,,,,,,,
Kazula Vargas,MALE,2022-03-19,0,1,0,3.65,0.53,0.4,0.4,0.25,1,2,7,0,0,0,1,0,0,0,1,Southpaw,172.72,180.34,155,36,,,,,,,,,,,,,,
Keita Nakamura,MALE,2015-09-26,3,0,0,35.0,0.337,0.3333,2.0,0.667,0,3,9,0,0,0,0,0,0,0,0,Southpaw,180.34,185.42,170,31,,,,,,,,,,,,,,
Keita Nakamura,MALE,2016-02-27,0,1,0,36.25,0.365,0.5,1.5,0.5,1,3,12,0,0,0,0,0,1,0,1,Southpaw,180.34,185.42,170,31,,,,,,,,,,,,,,
Keita Nakamura,MALE,2016-07-13,1,0,0,30.2,0.366,0.6,1.8,0.5,1,4,15,0,0,0,0,0,1,0,1,Southpaw,180.34,185.42,170,32,,,,,,,,,,,,,,
Keita Nakamura,MALE,2016-10-01,0,1,0,32.0,0.365,0.6667,1.5,0.417,1,4,17,0,0,0,0,0,2,0,2,Southpaw,180.34,185.42,170,32,,,,,,,,,,,,,,
Keita Nakamura,MALE,2017-09-22,1,0,0,30.8571,0.371,0.5714,2.0,0.476,1,5,20,0,0,0,0,0,2,0,2,Southpaw,180.34,185.42,170,33,,,,,,,,,,,,,,
Keita Nakamura,MALE,2018-04-21,0,1,0,30.375,0.364,0.5,2.0,0.541,1,5,23,0,0,1,0,0,2,0,3,Southpaw,180.34,185.42,170,33,,,,,,,,,,,,,,
Keita Nakamura,MALE,2018-12-01,1,0,0,29.6667,0.354,0.4444,2.0,0.526,1,6,26,0,0,1,0,0,2,0,3,Southpaw,180.34,185.42,170,34,,,,,,,,,,,,,,
Keita Nakamura,MALE,2019-04-20,0,1,0,30.8,0.361,0.4,1.8,0.473,1,6,29,0,0,2,0,0,2,0,4,Southpaw,180.34,185.42,170,34,,,,,,,,,,,,,,
Keith Berish,MALE,2016-12-09,1,0,0,0.0,0.0,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,182.88,185.42,205,31,,,,,,,,,,,,,,
Keith Jardine,MALE,2010-06-19,3,0,0,39.4167,0.379,0.0,0.25,0.125,2,6,27,0,0,2,2,2,0,0,6,Orthodox,187.96,193.04,185,34,,,,,,,,,,,,,,
Keith Wisniewski,MALE,2011-10-01,1,0,0,14.0,0.35,0.0,3.0,0.6,0,1,3,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,29,,,,,,,,,,,,,,
Keith Wisniewski,MALE,2012-04-21,2,0,0,27.5,0.42,0.0,1.5,0.3,0,2,5,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,30,,,,,,,,,,,,,,
Keith Wisniewski,MALE,2013-09-04,3,0,0,27.6667,0.48,0.3333,2.0,0.367,0,3,8,0,0,0,0,0,0,0,0,Orthodox,182.88,190.5,170,31,,,,,,,,,,,,,,
Kelly Faszholz,FEMALE,2016-02-21,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,135,30,,,,,,,,,,,,,,
Kelly Faszholz,FEMALE,2016-10-01,1,0,0,76.0,0.52,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,172.72,170.18,135,31,,,,,,,,,,,,,,
Kelvin Gastelum,MALE,2013-04-13,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,175.26,180.34,185,21,,,,,,,,,,,,,,
Kelvin Gastelum,MALE,2013-08-28,0,1,0,31.0,0.41,0.0,3.0,0.5,1,0,3,1,0,1,0,0,0,0,1,Southpaw,175.26,180.34,185,21,,,,,,,,,,,,,,
Kelvin Gastelum,MALE,2014-03-15,0,2,0,22.5,0.505,0.5,2.0,0.5,2,0,4,1,0,1,0,0,1,0,2,Southpaw,175.26,180.34,185,22,,,,,,,,,,,,,,
Kelvin Gastelum,MALE,2014-06-28,0,3,0,34.6667,0.48,0.3333,1.6667,0.5,3,0,7,1,0,2,0,0,1,0,3,Southpaw,175.26,180.34,185,22,11.0,,,,,,,,11.0,,,,,
Kelvin Gastelum,MALE,2014-11-15,0,4,0,42.75,0.455,0.25,1.25,0.375,4,0,10,1,0,2,1,0,1,0,4,Southpaw,175.26,180.34,185,23,11.0,,,,,,,,11.0,,,,,
Kelvin Gastelum,MALE,2015-01-31,0,5,0,37.4,0.452,0.4,1.2,0.4,5,0,11,1,0,2,1,0,2,0,5,Southpaw,175.26,180.34,185,23,7.0,,,,,,,,7.0,,,,,
Kelvin Gastelum,MALE,2015-06-13,1,0,0,36.5,0.413,0.3333,1.0,0.333,5,1,14,1,0,2,1,0,2,0,5,Southpaw,175.26,180.34,185,23,,,,,,,,,10.0,,,,,
Kelvin Gastelum,MALE,2015-11-21,0,1,0,39.7143,0.43,0.2857,1.0,0.357,5,1,16,1,0,2,1,1,2,0,6,Southpaw,175.26,180.34,185,24,15.0,,,,,,,,15.0,,,,,
Kelvin Gastelum,MALE,2016-07-09,1,0,0,41.5,0.426,0.25,1.125,0.395,5,2,21,1,0,2,1,1,2,0,6,Southpaw,175.26,180.34,185,24,12.0,,,,,,,,12.0,,,,,
Kelvin Gastelum,MALE,2016-12-10,0,1,0,50.6667,0.433,0.2222,1.0,0.351,5,2,24,1,0,2,2,1,2,0,7,Southpaw,175.26,180.34,185,25,,,,,,,,,11.0,,,,,
Kelvin Gastelum,MALE,2017-07-22,1,0,0,49.4545,0.454,0.1818,0.8182,0.287,5,3,28,1,0,2,2,2,2,0,8,Southpaw,175.26,180.34,185,25,8.0,,,,,,,8.0,,,,,,
Kelvin Gastelum,MALE,2017-11-25,2,0,0,47.5,0.462,0.1667,0.75,0.263,5,4,31,1,0,2,2,2,2,0,8,Southpaw,175.26,180.34,185,26,9.0,,,,,,,9.0,,,,,,
Kelvin Gastelum,MALE,2018-05-12,0,1,0,44.9231,0.465,0.1538,0.6923,0.243,5,4,32,1,0,2,2,3,2,0,9,Southpaw,175.26,180.34,185,26,5.0,,,,,,,5.0,,,,,,
Kelvin Gastelum,MALE,2019-04-13,0,2,0,45.5,0.458,0.1429,0.6429,0.226,5,4,35,1,0,3,2,3,2,0,10,Southpaw,175.26,180.34,185,27,4.0,,,,,,,4.0,,,,,,
Kelvin Gastelum,MALE,2019-11-02,1,0,0,,0.43,0.1,0.8,0.35,5,4,41,1,0,3,2,3,2,0,10,Southpaw,175.26,180.34,185,28,4.0,,,,,,,4.0,,,,,,
Kelvin Gastelum,MALE,2020-07-18,2,0,0,3.75,0.43,0.1,0.8,0.35,5,5,43,2,0,3,2,3,2,0,10,Southpaw,175.26,180.34,185,28,7.0,,,,,,,7.0,,,,,,
Kelvin Gastelum,MALE,2021-02-13,3,0,0,3.72,0.43,0.1,0.87,0.37,5,6,44,1,0,3,2,3,2,0,10,Southpaw,175.26,180.34,185,29,9.0,,,,,,,9.0,,,,,,
Kelvin Gastelum,MALE,2021-04-17,0,1,0,3.52,0.42,0.1,1.16,0.37,5,6,47,1,0,3,3,3,2,0,11,Southpaw,175.26,180.34,185,29,8.0,,,,,,,8.0,,,,,,
Kelvin Gastelum,MALE,2021-08-21,1,0,0,3.53,0.41,0.1,1.05,0.32,5,7,52,1,0,3,3,3,2,0,11,Southpaw,175.26,180.34,185,29,9.0,,,,,,,9.0,,,,,,
Kelvin Gastelum,MALE,2023-04-08,2,0,0,3.74,0.42,0.1,1.1,0.34,5,8,57,2,0,3,3,3,2,0,11,Southpaw,175.26,180.34,170,31,15.0,,,,,,,15.0,,,,,,
Kelvin Gastelum,MALE,2023-12-02,0,1,0,3.74,0.42,0.1,1.1,0.34,5,8,60,2,0,3,4,3,2,0,12,Southpaw,175.26,180.34,170,32,,,,,,,,11.0,,,,,,
Kelvin Gastelum,MALE,2024-06-22,1,0,0,3.74,0.42,0.1,1.1,0.34,5,9,63,2,0,3,4,3,2,0,12,Southpaw,175.26,180.34,170,32,,,,,,,,,,,,,,
Ken Stone,MALE,2011-06-04,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,28,,,,,,,,,,,,,,
Ken Stone,MALE,2011-09-17,1,0,0,18.0,0.42,0.0,0.0,0.0,0,1,1,0,0,0,0,0,0,0,0,Orthodox,172.72,180.34,135,28,,,,,,,,,,,,,,
Ken Stone,MALE,2012-06-22,0,1,0,12.5,0.5,0.5,1.0,0.5,1,1,2,0,0,0,0,0,1,0,1,Orthodox,172.72,180.34,135,29,,,,,,,,,,,,,,
Ken Stone,MALE,2012-08-11,0,2,0,29.3333,0.507,0.3333,0.6667,0.333,2,1,5,0,0,1,0,0,1,0,2,Orthodox,172.72,180.34,135,29,,,,,,,,,,,,,,
Kendall Grove,MALE,2010-04-10,0,1,0,20.8889,0.434,1.4444,0.3333,0.333,3,3,16,1,0,1,1,2,2,0,6,Orthodox,198.12,200.66,185,27,,,,,,,,,,,,,,
Kendall Grove,MALE,2010-07-03,1,0,0,19.7,0.425,1.6,0.3,0.3,3,4,18,1,0,1,1,2,2,0,6,Orthodox,198.12,200.66,185,27,,,,,,,,,,,,,,
Kendall Grove,MALE,2010-12-04,0,1,0,20.4545,0.415,1.5455,0.3636,0.364,3,4,21,1,0,2,1,2,2,0,7,Orthodox,198.12,200.66,185,28,,,,,,,,,,,,,,
Kendall Grove,MALE,2011-05-28,1,0,0,20.25,0.402,1.4167,0.3333,0.333,3,5,24,1,0,2,1,2,2,0,7,Orthodox,198.12,200.66,185,28,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2019-03-30,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,196.0,211.0,205,27,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2019-08-03,1,0,0,4.57,0.39,0.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Southpaw,195.58,210.82,205,27,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2021-03-06,0,1,0,5.38,0.43,0.0,0.0,0.0,2,1,10,0,0,1,1,1,0,0,3,Southpaw,195.58,210.82,205,28,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2021-06-26,0,2,0,5.38,0.43,0.0,0.0,0.0,2,1,12,0,0,1,1,2,0,0,4,Southpaw,195.58,210.82,205,29,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2021-11-13,0,3,0,5.13,0.45,0.2,0.6,0.45,3,1,15,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,29,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2022-03-05,1,0,0,5.13,0.45,0.2,0.6,0.45,3,2,16,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,29,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2022-07-09,2,0,0,5.13,0.45,0.2,0.6,0.45,3,3,19,0,0,1,1,3,0,0,5,Southpaw,195.58,210.82,205,30,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2022-11-19,0,1,0,5.13,0.45,0.2,0.6,0.45,3,3,22,0,0,1,1,4,0,0,6,Southpaw,195.58,210.82,205,30,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2023-05-06,0,2,0,5.13,0.45,0.2,0.6,0.45,3,3,24,0,0,1,1,5,0,0,7,Southpaw,195.58,210.82,205,30,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2023-08-05,0,3,0,5.13,0.45,0.2,0.6,0.45,3,3,26,0,0,1,1,5,1,0,8,Southpaw,195.58,210.82,205,31,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2024-03-16,1,0,0,5.13,0.45,0.2,0.6,0.45,3,4,27,0,0,1,1,5,1,0,8,Southpaw,195.58,210.82,205,31,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2024-10-26,2,0,0,5.34,0.47,0.2,0.58,0.45,3,5,30,0,0,1,1,5,1,0,8,Southpaw,195.58,210.82,205,32,,,,,,,,,,,,,,
Kennedy Nzechukwu,MALE,2024-12-07,0,1,0,5.34,0.47,0.2,0.58,0.45,3,5,31,0,0,1,1,6,1,0,9,Southpaw,195.58,210.82,205,32,,,,,,,,,,,,,,
Kenny Florian,MALE,2010-03-31,0,1,0,23.6154,0.491,0.8462,1.5385,0.475,6,3,28,3,0,0,1,2,6,1,10,Southpaw,177.8,187.96,145,33,,,,,,,,,,,,,,
Kenny Florian,MALE,2010-08-28,0,2,0,25.5714,0.475,0.8571,1.5,0.477,6,3,31,3,0,0,1,2,7,1,11,Southpaw,177.8,187.96,145,34,,,,,,,,,,,,,,
Kenny Florian,MALE,2011-06-11,1,0,0,24.8,0.458,0.8,1.4,0.445,6,4,34,3,0,0,1,2,7,1,11,Southpaw,177.8,187.96,145,35,,,,,,,,,,,,,,
Kenny Florian,MALE,2011-10-08,0,1,0,25.875,0.453,0.8125,1.5625,0.445,6,4,37,3,0,0,2,2,7,1,12,Southpaw,177.8,187.96,145,35,,,,,,,,,,,,,,
Kenny Robertson,MALE,2011-02-05,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,26,,,,,,,,,,,,,,
Kenny Robertson,MALE,2012-07-11,1,0,0,12.0,0.33,0.0,0.0,0.0,0,1,2,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,28,,,,,,,,,,,,,,
Kenny Robertson,MALE,2013-02-23,2,0,0,20.5,0.455,0.0,0.0,0.0,0,2,5,0,0,0,0,0,0,0,0,Orthodox,177.8,187.96,170,29,,,,,,,,,,,,,,
Kenny Robertson,MALE,2013-06-15,0,1,0,16.6667,0.533,0.6667,0.3333,0.333,1,2,6,0,0,0,0,0,1,0,1,Orthodox,177.8,187.96,170,29,,,,,,,,,,,,,,
Kenny Robertson,MALE,2014-03-23,1,0,0,28.75,0.535,0.5,0.5,0.29,1,3,9,0,0,0,0,0,1,0,1,Orthodox,177.8,187.96,170,30,,,,,,,,,,,,,,
Kenny Robertson,MALE,2014-07-05,0,1,0,24.8,0.556,0.6,0.6,0.432,1,3,10,0,0,0,0,0,2,0,2,Orthodox,177.8,187.96,170,30,,,,,,,,,,,,,,
Kenny Robertson,MALE,2015-01-24,0,2,0,32.3333,0.568,0.8333,1.0,0.41,2,3,13,0,0,0,1,0,2,0,3,Orthodox,177.8,187.96,170,30,,,,,,,,,,,,,,
Kenny Robertson,MALE,2015-07-25,0,3,0,29.7143,0.547,0.7143,0.8571,0.351,3,3,14,0,0,0,1,1,2,0,4,Orthodox,177.8,187.96,170,31,,,,,,,,,,,,,,
Kenny Robertson,MALE,2016-09-17,1,0,0,37.375,0.539,0.625,1.0,0.39,3,4,17,0,0,0,1,1,2,0,4,Orthodox,177.8,187.96,170,32,,,,,,,,,,,,,,
Ketlen Souza,FEMALE,2023-06-03,0,0,0,4.78,0.68,0.0,0.9,0.5,0,0,0,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,115,28,,,,,,,,,,,,,,
Ketlen Souza,FEMALE,2024-04-27,1,0,0,5.11,0.66,0.8,0.76,0.5,0,1,1,0,0,0,0,0,0,0,0,Orthodox,160.02,160.02,115,29,,,,,,,,,,,,,,
Ketlen Souza,FEMALE,2024-09-14,0,1,0,5.11,0.66,0.8,0.76,0.5,1,1,4,0,0,0,1,0,0,0,1,Orthodox,160.02,160.02,115,30,,,,,,,,,,,,,,
Ketlen Vieira,FEMALE,2016-10-01,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,172.72,172.72,135,25,,,,,,,,,,,,,,
Ketlen Vieira,FEMALE,2017-04-15,0,1,0,13.0,0.22,0.0,4.0,0.66,1,0,3,0,0,1,0,0,0,0,1,Orthodox,172.72,172.72,135,25,,,,,,,,,,,,,,
Ketlen Vieira,FEMALE,2017-09-09,0,2,0,42.0,0.26,0.0,2.5,0.43,2,0,6,0,0,1,1,0,0,0,2,Orthodox,172.72,172.72,135,26,13.0,,,,13.0,,,,,,,,,
Ketlen Vieira,FEMALE,2018-03-03,0,3,0,33.6667,0.44,0.6667,2.0,0.62,3,0,8,0,0,1,1,0,1,0,3,Orthodox,172.72,172.72,135,26,5.0,,,,5.0,,,,,,,,,
Ketlen Vieira,FEMALE,2019-12-14,0,4,0,,0.37,0.83,2.21,0.571,4,0,11,0,0,2,1,0,1,0,4,Orthodox,172.72,172.72,135,28,2.0,,,,2.0,,,,,,,,,
Ketlen Vieira,FEMALE,2020-09-26,1,0,0,2.74,0.35,0.8,2.03,0.57,4,1,12,0,0,2,1,0,1,0,4,Orthodox,172.72,172.72,135,29,7.0,,,,7.0,,,,,,,,,
Ketlen Vieira,FEMALE,2021-02-20,1,0,0,2.66,0.36,0.5,2.19,0.48,4,2,1,0,0,0,0,0,0,0,5,Orthodox,172.72,172.72,135,29,,,,,,,,,,,,,,
Ketlen Vieira,FEMALE,2021-11-20,1,0,0,3.04,0.41,0.6,1.51,0.44,4,2,18,0,0,2,2,0,1,0,5,Orthodox,172.72,172.72,135,30,7.0,,,,7.0,,,,,,,,,
Ketlen Vieira,FEMALE,2022-05-21,0,1,0,3.04,0.41,0.6,1.51,0.44,4,2,23,0,0,2,3,0,1,0,6,Orthodox,172.72,172.72,135,30,5.0,,,,5.0,,,,,,,,,
Ketlen Vieira,FEMALE,2023-01-14,0,2,0,3.04,0.41,0.6,1.51,0.44,4,2,28,0,0,3,3,0,1,0,7,Orthodox,172.72,172.72,135,31,2.0,,,,2.0,,,,,,,,,11.0
Ketlen Vieira,FEMALE,2023-07-22,1,0,0,3.04,0.41,0.6,1.51,0.44,4,3,31,0,0,3,3,0,1,0,7,Orthodox,172.72,172.72,135,31,4.0,,,,4.0,,,,,,,,,
Ketlen Vieira,FEMALE,2024-10-05,0,1,0,2.92,0.41,0.6,1.39,0.44,4,3,34,0,0,3,4,0,1,0,8,Orthodox,172.72,172.72,135,33,2.0,,,,2.0,,,,,,,,,
Kevin Aguilar,MALE,2018-11-30,0,0,0,,0.36,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,170.18,185.42,145,30,,,,,,,,,,,,,,
Kevin Aguilar,MALE,2019-03-30,0,1,0,86.0,0.51,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,170.18,185.42,145,30,,,,,,,,,,,,,,
Kevin Aguilar,MALE,2019-06-22,0,2,0,3.78,0.36,0.0,0.25,0.5,2,0,6,0,0,0,2,0,0,0,2,Orthodox,170.18,185.42,145,30,,,,,,,,,,,,,,
Kevin Aguilar,MALE,2020-02-22,1,0,0,3.78,0.36,0.0,0.25,0.5,2,1,9,0,0,0,2,0,0,0,2,Orthodox,170.18,185.42,145,31,,,,,,,,,,,,,,
Kevin Aguilar,MALE,2020-06-13,2,0,0,3.73,0.36,0.0,0.24,0.5,2,2,2,0,0,0,2,0,0,0,2,Orthodox,170.18,185.42,155,31,,,,,,,,,,,,,,
Kevin Aguilar,MALE,2021-05-15,3,0,0,3.96,0.4,0.0,0.16,0.16,3,3,16,0,0,1,2,0,0,0,3,Orthodox,170.18,185.42,155,32,,,,,,,,,,,,,,
Kevin Borjas,MALE,2023-11-11,0,1,0,4.92,0.4,0.0,0.0,0.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,165.1,172.72,125,25,,,,,,,,,,,,,,
Kevin Borjas,MALE,2024-05-04,1,0,0,4.92,0.4,0.0,0.0,0.0,1,1,6,0,0,0,1,0,0,0,1,Orthodox,165.1,172.72,125,26,,,,,,,,,,,,,,
Kevin Casey,MALE,2013-04-13,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Southpaw,180.34,195.58,185,31,,,,,,,,,,,,,,
Kevin Casey,MALE,2015-07-15,2,0,0,14.5,0.73,1.0,0.0,0.0,0,2,3,0,0,0,0,0,0,0,0,Southpaw,180.34,195.58,185,34,,,,,,,,,,,,,,
Kevin Casey,MALE,2016-01-30,1,0,0,17.5,0.483,0.5,0.25,0.083,1,3,7,0,0,0,1,0,0,0,1,Southpaw,180.34,195.58,185,34,,,,,,,,,,,,,,
Kevin Casey,MALE,2016-08-27,3,0,0,24.1667,0.493,0.3333,0.5,0.11,1,5,13,0,0,0,1,0,0,0,1,Southpaw,180.34,195.58,185,35,,,,,,,,,,,,,,
Kevin Croom,MALE,2020-09-12,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,155,33,,,,,,,,,,,,,,
Kevin Croom,MALE,2021-02-27,0,0,0,1.35,0.36,1.0,0.97,0.06,0,0,1,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,155,33,,,,,,,,,,,,,,
Kevin Croom,MALE,2022-01-15,1,0,0,2.65,0.34,0.5,0.48,0.05,0,1,4,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,135,34,,,,,,,,,,,,,,
Kevin Croom,MALE,2022-04-16,2,0,0,2.65,0.34,0.5,0.48,0.05,0,2,7,0,0,0,0,0,0,0,0,Orthodox,180.34,185.42,135,34,,,,,,,,,,,,,,
Kevin Ferguson,MALE,2010-05-08,0,1,0,27.0,0.4,1.0,4.0,1.0,1,0,3,0,0,0,1,0,0,0,1,Orthodox,187.96,195.58,235,36,,,,,,,,,,,,,,
Kevin Holland,MALE,2018-08-04,0,0,0,,,,,,0,0,0,0,0,0,0,0,0,0,0,Orthodox,190.5,205.74,185,25,,,,,,,,,,,,,,
Kevin Holland,MALE,2018-11-24,1,0,0,31.0,0.56,1.0,0.0,0.0,0,1,3,0,0,0,0,0,0,0,0,Orthodox,190.5,205.74,185,26,,,,,,,,,,,,,,
